Cargo,Local,Empresa,Descrição,Link
Cientista de Dados (vaga exclusiva para Pessoas com Deficiên...,"São Paulo, SP",Oracle,"O time de Information Office da Oracle LAD está à procura de Profissionais com perfil de Cientista de Dados e Programadores.Projetos Kaggle de Machine Learning (Regressão, Clusterização, Segmentação).Ferramentes de visualização como Oracle Data Visualization (Power BI, Tableau, etc.).Projetos de Visualização (Oracle Data Visualization, Power BI, Tableau, etc.).Provides programs to improve operational efficiency, consistency, and compliance in support of the organization*s financial and…",https://tinyurl.com/yjcdyut4
Cientista de Dados Sênior,"São Paulo, SP",Martins,"Conhecimento em Linguagens de programação de análise de dados (Python e SQL).Superior completo ou em formação em Ciência da Computação, Estatística, Sistema de Informação, Engenharia da computação.",https://tinyurl.com/yzc6gco4
Cientista de Dados,"Curitiba, PR",Paraná Banco,"Experiência em validação de modelos;Experiência com conceitos de Data Lake;Participação em competições de Data Science, Hackathons ou Startups;Colaboração: Forte trabalho em equipe dentro de um time multidisciplinar;Atenção aos detalhes em todo o processo de criação das soluções.Experiência com automação do pipeline de Data Science (Airflow);Experiência com diversos campos de Machine Learning (Clusterização, NLP, Áudio, Reinforcement Learning, Sistemas de Recomendação, Grafos);",https://tinyurl.com/yg54tno7
Cientista de Dados,"Curitiba, PR",James Delivery,"Conhecimento de técnicas e conceitos avançados de estatística e experiência com suas aplicações.Experiência usando linguagens computacionais estatísticas (Python, SQL, etc.) para manipular dados e obter insights de grandes datasets.Experiência usando serviços de nuvem.Excelentes habilidades de comunicação escrita e verbal para coordenar as equipes.Conhecimento do fluxo necessário para colocar um modelo de machine learning em produção.Vale refeição (ou alimentação) para o almoço com a galera…",https://tinyurl.com/ygh5xhrq
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.O time de data science do C6 Bank está buscando um(a) novo(a) integrante.,https://tinyurl.com/yjbntx5t
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Realizar analises complexas em grandes volumes de dados para responder a questões-chave do negócio;Ser proativo e identificar oportunidades de negócio e testar hipótese utilizando técnicas de Data Science;Trabalhar em equipe no desenvolvimento de soluções analíticas;Conhecimento em modelagem estatística e técnicas de machine learning;Ambiente descontraído e um time incrível formado por pessoas apaixonadas pelo que fazem e referências em suas áreas de atuação;,https://tinyurl.com/yzksn7e6
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.Processamento de linguagem natural e reconhecimento de voz; Visão computacional e reconhecimento de imagem; Análise em grafos para big data; Sistemas cognitivos; modelagem preditiva e metodologia ágil.",https://tinyurl.com/yk3ynpvd
Cientista de Dados,"São Paulo, SP",Indra,"Big Data, Hive, HBASE, Python, Machine Learning, Inteligência Artificial, R, Power BI.",https://tinyurl.com/ydbz8auq
Cientista de dados (Processamento em Linguagem Natural (NLP)...,"Brasília, DF",Indra,"Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a partir de R$ 29,90 descontado em folha de pagamento).Plano de Saúde subsidiado pela empresa para o titular.NLP SOM STT (fala para texto);",https://tinyurl.com/yasamh3q
Pessoa Cientista de Dados,"São Carlos, SP",Monitora Soluções Tecnológicas,"Experiência no gerenciamento de grandes volumes de dados (terabytes ou mais);Experiência com linguagens de programação de ciência de dados, tais como Python, R, MatLab, etc;Experiência no desenvolvimento de aplicação em pilha completa de HTTP, JSON, REST, React, Java/C#, SQL e bancos de dados no-SQL é uma vantagem;Experiência com estruturas de aprendizagem de máquinas, tais como PyTorch, TensorFlow, Theano, Keras, etc;Seguimos o SINDPD (sindicato de TI, muitas vantagens para o colaborador);",https://tinyurl.com/yht3wftv
Cientista de Dados,"Indaiatuba, SP",Topaz,"3 anos de experiência como cientista de dados/estatístico/programador.Conhecimento em tecnologias relacionadas: AWS Athena, EMR/Hadoop/Spark, Pandas, SkLearn, TensorFlow, Keras, ElasticSearch, Kibana Sólidos conhecimento em bancos de dados diversos: PostgreSQL, Redshift, SQL Server, MySQL, Oracle.Conhecimento avançado em linguagens de programação, preferencialmente: Python, C/C++ Conhecimento em aplicação de algoritmos: DecisionTree, RandomForest, XGBoost, NeuralNetworks, K-means, DBSCAN, PCA,…",https://tinyurl.com/yanhxxu4
Cientista de Dados,"São Paulo, SP",Conquest One,"Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e limpeza de dados (Feature Engineering).Experiência em navegação e script em um ambiente de linha de comando Unix;Experiência com o ambiente Amazon AWS, Airflow, Jenkins, Git, Spark, H2O, conhecimento de SparkML;Mestrado ou Doutorado em Ciência da Computação, Matemática, Estatística, Economia, Engenharia ou áreas correlatas.",https://tinyurl.com/ydyd58cx
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,"Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;Conhecimento avançado em SQL, modelagem de dados e processos de ETL e Excel;",https://tinyurl.com/ybxqhenp
Cientista de Dados em Processamento de Fala (TTS) - PL,"Campinas, SP",SiDi,"Desejável experiência com engines de TTS.Buscamos profissional com experiência em Machine Learning/Deep Learning para integrar nosso time e nos ajudar no desenvolvimento de Assistentes Virtuais.Experiência com programação em Bash Scripts/Python, Linux, C/C++.Abrir a mente para o novo.Para nós, inclusão não é apenas somar mais um ao nosso time, é somar diferenças e particularidades.",https://tinyurl.com/ye5gv5c9
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;Experiência na área de banking, finance, payments com foco em PJ;Proficiência com a stack de data analysis, machine learning e deploy em Python (Jupyter, Pandas, Scikit, XGBoost, Flask, …).Então, tenho uma novidade para te contar!BS, MS ou PhD em Ciência da Computação, Engenharia, Economia, ou área técnica relacionada;Experiência prática com tecnologias Big Data (MapReduce,…",https://tinyurl.com/y796lypf
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;Desenhar e implementar de ponta-a-ponta os modelos, desde o design até deployment e analytics.Então, tenho uma novidade para te contar!BS, MS ou PhD em Ciência da Computação, Engenharia, Economia, ou área técnica relacionada;Experiência prática com tecnologias Big Data (MapReduce,…",https://tinyurl.com/y8duzud4
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,Desempenhar papel de liderança no time.Conhecimento em Python e Azure.,https://tinyurl.com/y79nbwao
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado, desenvolvimento de plano de ações;Especificação, desenvolvimento e estruturação de projetos de data science;Análise e identificação de tendências e comportamentos com o uso de estatística;Conhecimento sobre o processo de ETL;Graduação em Exatas (Ciência de Dados, Engenharia, Ciência da Computação, Estatística, Física, Matemática,…",https://tinyurl.com/y88pqnga
Cientista de Dados | Big Data & IA,"Rio de Janeiro, RJ",Globo,"Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Experiência em linguagem de programação para análise de dados (preferência Python).Ter boa experiência em Bancos de Dados (SQL).Ter trabalhado com Data Science, por pelo menos 2 anos, preferencialmente no setor de varejo, telecom ou financeiro, com análises e modelos para segmentação ou predição (NBO, Churn) para consumidores.Graduação completa em Estatística, Matemática, Engenharias, Ciência da Computação ou…",https://tinyurl.com/yec5gfrr
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,"Analisar e propor modelos que agreguem valor na área de Marketing e Tecnologia.Contribuir com a disseminação da cultura Data Driven na companhia.Experiência com R ou Python.Durante a pandemia, trabalho remoto.Temos DOIS Pokéstops no prédio.Vale Refeição + Vale Alimentação.",https://tinyurl.com/ycc88z9h
Cientista de Dados,"São Paulo, SP",Ambev Tech,Transformar problemas de negócio em soluções baseadas em dados.,https://tinyurl.com/yy2c2mk9
Cientista de Dados,"São Paulo, SP",Duratex,Experiência com modelagem de dados e especificação de arquitetura de soluções de BI & analytics seguindo melhores práticas e/ou design patterns recomendados internamente ou por fornecedores;Conhecimentos específicos e obrigatórios: vivência na atuação de projetos ágeis e tradicionais; conhecimentos de análise de dados; levantamento de requisitos de negócio; ETL; Cloud Computing (AWS);Administração de bucket S3 e instâncias AWS EC2 para execução de componentes da plataforma de Analytics quando…,https://tinyurl.com/y4dg6a3g
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;Experiência de programação em Python, R e SQL;Conhecimento em Cloud Computing com experiência nos serviços Amazon AWS, Azure ou similar;Será um diferencial experiência no Varejo;**Olha, essa vaga também é destinada a PCDs***.",https://tinyurl.com/y3gb9x3q
Pessoa Cientista de Dados Sênior (Vaga Remota),"São Paulo, SP",Carreiras Méliuz,Habilidade analítica para sintetizar regras de negócio e consolidar dados que irão guiar tomadas de decisão.Ter atuado em projetos com grandes volumes de dados.Formação superior em Computação ou áreas de correlatas.Experiência com Kubeflow ou em outras plataformas voltadas workflows de Machine Learning.Planejar e executar testes A/B para medir a qualidade e otimizar os modelos.Proficiência em SQL e Python.,https://tinyurl.com/y3y8jugn
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,"O núcleo de Data Science dentro do time de MarTech é responsável por criar modelos estatísticos para entender padrões de navegação dos usuários em nossos sites, criar clusterizações de clientes, criar modelos de propensão à compra, identificar melhores ofertas para um determinado cliente e afins.Experiência em projetos de Data Science.O time em questão é responsável por toda Tecnologia de Marketing, garantindo que as marcas da empresa mostrem o conteúdo certo, para a pessoa certa, no lugar…",https://tinyurl.com/yxc68tmn
Cientista de Dados,"São Paulo, SP",Braskem,"Apply analytics, artificial intelligence, machine learning, big data, IoT, and cloud technology to identify and execute on efficiency improvement opportunities within Braskem’s commercial, industrial and research operations globally.Collaborate with a multi-disciplinary team to translate data into profit using analytics by engaging with internal customers across the enterprise to ensure analytic solutions meet their needs and drive results.Ability to listen to business problems and collaborate…",https://tinyurl.com/y4rjkkcu
Cientista de Dados,"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,"Conhecimento de banco de dados não estruturados e estruturados (SQL/NoSQL);Conhecimento de técnicas de modelagens estatísticas e machine learning;Experiência com SW de versionamento GIT;Graduação em Ciências da Computação, Engenharia da Computação, Engenharia de Software ou Matemática Computacional.",https://tinyurl.com/y4mesdg3
