Cargo,Local,Empresa,Descrição,Link
Engenheiro(a) de Dados Hadoop sênior,"Brasília, DF",GeekHunter,"Conhecimentos de algoritmos de Machine Learning;Conhecimentos de técnicas de testes (unitários, integrados, etc.);Somos a empresa, um dos principais players de transformação digital e de negócios da América Latina.Experiência com ferramentas de DevOps (Jenkins, Kubernetes, Docker, etc.);",https://tinyurl.com/yf4qxp7v
Pessoa Engenheira de Dados Sr.,"São Paulo, SP",C6 Bank,"Nessa posição você vai atuar com o time de engenharia de dados criando e evoluindo pipelines, aplicando conceitos e sendo 'hands-on'.Trabalhamos na busca pela excelência no uso e gestão dos dados.Esteja sempre ligada na atualização no mundo digital,.",https://tinyurl.com/yf2zkw7e
Engenheiro(a) de Dados AWS,"Rio de Janeiro, RJ",GeekHunter," Conhecimentos de ferramentas de controle de versão (Git). Junto ao time de dados, propor soluções inteligentes que. Ter experiencia liderando tecnicamente construção de data.A dados; EMR, Redshift,S3, Glue etc.Informação das squads da empresa;Azure Data Lake Storage AWS.",https://tinyurl.com/ydt6p7uu
Engenheiro de Dados,"Rio de Janeiro, RJ",brMalls,"Experiência com ambiente cloud Microsoft Azure (ingestão, armazenamento, banco de dados e data lake);Desenvolver internamente ou buscar no mercado soluções tecnológicas que atendam as necessidades dos projetos;Capacitar os usuários finais na utilização das soluções;",https://tinyurl.com/ygcldfq5
Pessoa Engenheira de Dados | Sênior,Brasil,Viaflow,"Essa oportunidade é para atuação no nosso cliente Seara, unidade de negócio da JBS.Ferramentas: Spark, Databricks, Banco de Dados: Oracle, SQLServer e MySQL (Não precisa ter conhecimento em todos os bancos, um já atende o requisito mínimo) e Git.Linguagens: SQL, Python e PySpark.",https://tinyurl.com/ydonrc45
Engenheiro de Dados SAP,"São Paulo, SP",Projeto 22,Responder dúvidas e fornecer detalhes de regras sobre modelos de dados no ambiente DW;Conhecimentos em modelagem de dados não relacional.Experiência de tuning de queries.Garantir políticas de segurança para acesso aos dados;Conhecimento em análise de Jobs de ETL no SAP Data Services.,https://tinyurl.com/ye3dk5j2
ENGENHEIRO/ANALISTA DE DADOS PL,"Porto Alegre, RS",Staff Recrutamento e Consultoria em RH,"Graduação em andamento ou completa; Experiência em contextos de evolução e manutenção de processamento e armazenamento de dados.Apoiar no time BI na coleta, mineração e tratamentos dos dados.",https://tinyurl.com/yenp8j8b
Especialista de Sistemas - Engenheiro de dados,"Curitiba, PR",CEABS,"Certificação de Engenheiro de Dados é um diferencial;Empresa do grupo Europ Assistance e fundada em 2011, a CEABS tem foco na qualidade de atendimento e na prestação de serviço.Superior Completo na área de Tecnologia da Informação, tais como, Ciências da Computação, Engenharia da Computação ou…",https://tinyurl.com/yhlhcvph
Engenheiro(a) de Dados Python (remoto),Brasil,GeekHunter,"O nosso time é composto por engenheiros de dados, analistas, desenvolvedores e DBAs.Consumo de dados em real time utilizando Kafka.O nosso time de Dados tem um papel fundamental no dia a dia da empresa, desde administração dos nossos bancos de dados até a criação de produtos e suporte a decisão.",https://tinyurl.com/yjcv3eys
Engenheiro de Dados,"Florianópolis, SC",Lanlink Informática,Desenvolver e manter datalake e data warehouse.,https://tinyurl.com/yhtt8z7w
ENGENHEIRO DE DADOS - DIGITAL CENTER,"São Paulo, SP",Braskem,"Conhecimentos de manipulação de dados com Pandas e/ou Spark.Experiência com serviços de cloud computing (ex: AWS, Azure, GCP).Experiência em ambiente colaborativo tais como Git e Azure DevOps.",https://tinyurl.com/yzny7erz
Engenheiro de Dados/Analytics,"Florianópolis, SC",BoletoFlex,"Projetar, implementar e construir modelos de dados e pipelines de ETL para fornecer dados de qualidade atendendo aos requisitos de SLA;Capacidade de trabalhar em várias áreas, como ETLs, modelagem e design de dados, escrever consultas SQL / NoSQL sofisticadas, e validação de dados.",https://tinyurl.com/yflnrc73
Engenheiro de Dados Python Sênior,Estado de São Paulo,UDS Tecnologia,"Experiência em desenvolvimento e modelagem de Data Warehouse.A UDS é especialista em transformação digital com desenvolvimento de software personalizado, Design Thinking, Cibersegurança e Data Science.Experiência e bons conhecimentos em Data Factory.",https://tinyurl.com/yhqpmt6f
Analista Pleno - Engenharia de Dados,"São Paulo, SP",GPA,"Linguagem SQL, Linux (Shell Script), Ecossistema Hadoop, criação de objetos Hive/Impala.Conhecimento em Java, controle de versionamento GIT, Agile Scrum, Cloud AWS, Cloud Azure ou Cloud Google.Graduação completa em Tecnologia da Informação ou áreas correlatas.",https://tinyurl.com/ye763mh7
Pessoa Engenheira de Dados (OLX / Zap+),"Rio de Janeiro, RJ",OLX Brasil,"Bom conhecimento em fundamentos de engenharia de software;Experiência com Streaming de dados;Afinal, conectamos milhares de pessoas diariamente, com mais de 500 mil anúncios publicados todos os dias, que recebem mais de 70 milhões de visitas por mês.No dia a dia você vai….",https://tinyurl.com/yfn3qkvm
Engenheiro de Dados SR,"São Paulo, SP",Robert Half,"Capacidade de análise de soluções apropriadas e criá-las tecnicamente, com a qualidade apropriada (testes em QA, criação de massas de testes, etc);Conhecimentos de programação funcional usando Scala;Criação de queries analíticas em SQL/Spark SQL;",https://tinyurl.com/yggtwqlw
Pessoa Engenheira de Dados [Pleno/Sênior],"São Paulo, SP",Warren,"Manter-se atualizado(a) quanto aos avanços nas tecnologias de big data e execução de PoC (provas de conceito) para projetar a arquitetura de dados de acordo com o aumento do volume de dados;Analisar o desempenho em plataforma de processamento distribuído de dados, tunning de aplicações e…",https://tinyurl.com/yebp7evm
Engenheiro de dados SAP Sênior,Estado de São Paulo,UDS Tecnologia,"Através do nosso Programa de Mentoria e Avaliação de Desempenho, o time a atinge seus objetivos de carreira e a UDS atinge seus objetivos de negócio;Feedbacks periódicos e realistas, ajudamos profissionais a entender sua performance, a de seus pares e pontos de melhoria;O que você vai encontrar:",https://tinyurl.com/yhxrqdl4
Engenheiro de Dados,"Vitória, ES",Itix,"Criar e manter os pipelines de criação e entrega de dados e desenvolver rotinas de ETL, garantindo que os dados estejam sempre atualizados e disponíveis;Nossa sede é uma casa bem grande, toda arejada e de portas abertas para te receber, com o cheirinho de café de quem passou só pra te ver.",https://tinyurl.com/yeh6u2jk
Engenheiro de Dados | Genômica,"São Paulo, SP",Saúde iD,Domínio de técnicas de ingestão e tratamento de dados;Construir modelos de ingestão de dados utilizando melhores práticas de performance;Habilidade com modelos de governança de dados e regras de segurança;Compartilhar conhecimento e experiências com as equipes de dados nas principais teorias e…,https://tinyurl.com/yfa3sscc
Engenheiro de Dados,"Rio de Janeiro, RJ",Vem para a IPNET!,"Desenho e construção de soluções de dados em ambiente Big Data.Estamos em busca de um Engenheiro de Dados com experiência em nuvem, especialmente GCP (Google Cloud Platform), visão de toda a jornada de dados e que tenha boa capacidade para resolução de problemas.Construção de Pipelines de Dados.",https://tinyurl.com/ygcv2jee
Engenheiro(a) de Dados Tableau pleno,"São Paulo, SP",GeekHunter,"Vivência com criação de banco de dados.Higienizar, Estruturar e hierarquizar os dados de forma a não ter nem perda de dados.Vivência com Higienização, estruturação e hierarquização de dados.NOSSOS NÚMEROS: Na Dasa, realizamos em média 250 milhões de exames por ano, dentro da nossa gama de mais de…",https://tinyurl.com/yeypket5
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",B2W Digital,"Garantir cumprimento de políticas de governança.Meetups e eventos de tecnologia para troca de conhecimento;Arquitetura de ETL e ELT;Fiquei de olho no spam!Áreas de descompressão como: shiatsu, sinuca, biblioteca, cadeira de massagem e vídeo game;Boas práticas em Governança de Dados;",https://tinyurl.com/yflurv79
Engenheiro de Dados Sr,"Curitiba, PR",Paraná Banco,"Conceitos de modelagem de dados;Experiência com Deploy de Modelos de ciência de dados.Esse profissional irá trabalhar dentro do time de engenheiros de dados com foco em construção no Data Lake(lakehouse) onde terá como missão a criação/evolução de bases de dados para campanhas, MIS, BI e Ciência…",https://tinyurl.com/yeshsuqt
Engenheiro de Dados Sr,"São Paulo, SP",Experian,"Construção de pipeline de dados;Líderes e equipes constroem juntos um ambiente de alta performance, e que ao mesmo tempo valoriza a história de cada um.Ter conhecimento de AirFlow e MLOps será considerado um diferencial;Nós celebramos a pluralidade de pensamentos e experiências, e temos a certeza…",https://tinyurl.com/yeseb79p
Coordenador (a) de Engenharia Dados,"São Paulo, SP",Itaú Unibanco,"Além de atuar nas demandas de d esacoplamento dos dados do cliente dos sistemas transacionais (sistemas produtos) e dados tempestivos: completude e tempestividade dos dados do cliente;Atuação como coordenador e Key Position na engenharia de dados, sendo responsável por projetos estratégicos que…",https://tinyurl.com/yho3776c
Engenheiro de Dados GCP,Brasil,Michael Page,"Acompanhar as demandas de engenharia de software para definição e estruturação do ambiente de dados.Projetar pipelines de processamento de dados;Atuação direta com ferramentas de integração de Engenharia de Dados, incluindo mapeamento de componentes e parâmetros de dados;",https://tinyurl.com/yhlvfvqv
Engenheiro(a) de Dados AWS sênior (remoto),Brasil,GeekHunter,"Personalização da carteira de benefícios.O que você irá fazer?Administration/maintenance of ElasticSearch servers;Administration/maintenance of Redis and Memcached servers;Design, implement, test, deploy, and maintain stable, secure, and scalable data engineering solutions and pipelines in…",https://tinyurl.com/yhd4hrge
Engenheiro(a) de Dados sênior AWS,"São Paulo, SP",GeekHunter,"Modelagem de banco de dados.Extração e transformação de dados em diversas fontes de dados.Elaboração de querys SQL para coleta de dados.NOSSOS NÚMEROS: Na Dasa, realizamos em média 250 milhões de exames por ano, dentro da nossa gama de mais de 5000 tipos de exame.Consumo de APIs em Python.",https://tinyurl.com/yek6vy4x
Engenheiro de Dados Sênior,Remoto,ilegra,"Experiência com ferramentas de visualização de dados (Power BI, Google Data Studio;Sua missão como Engenheiro/a de Dados Sênior será atuar em um Projeto de Data Lake no ambiente de Cloud da GCP, a alocação será time & material.Graduação em Ciências da Computação, Processamento de Dados, Análise de…",https://tinyurl.com/yz6vlmwa
Engenheiro(a) de Dados pleno AWS,"São Paulo, SP",GeekHunter,"Integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).Conhecimento com modelos de integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).Sólido conhecimento de soluções de processamento de dados para GCP.",https://tinyurl.com/yz4quejt
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,"Desenvolvimento de dashboards em ferramentas de Data Visualization.Em projetos que envolvem consumo e/ou criação em estruturas de BigData;Linguagem SQL, Linux, Ecossistema Hadoop, criação de objetos Hive/Impala/Kudu;Controle de versionamento GIT ou SVN, Agile Scrum, Cloud AWS, Cloud Azure ou…",https://tinyurl.com/yes3o2od
Engenheiro(a) de Dados SR,"Curitiba, PR",MadeiraMadeira,"Nosso time de Dados é formado por mais de 30 profissionais engajados e determinados em busca de gerar valor com as melhores soluções em visualização, engenharia, governança, qualidade e ciência de dados.Experiência no desenvolvimento de pipelines de dados, fazendo uso de Python, PySpark e/ou Scala.",https://tinyurl.com/yj8wdogs
Engenheiro de Dados / Python Developer - remoto,"São Paulo, SP",HOLDEN RECRUITING TALENTS,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;Experiência e bons conhecimentos em Data Lake Storage;,https://tinyurl.com/yjs78m4k
Coordenador de Engenharia de Dados,"São Paulo, SP",PagSeguro PagBank,"Apontar e apoiar mudanças no processo de integração contínua.Coordenar o time, traduzindo os objetivos estratégicos em planos de trabalho.Experiência com os métodos ágeis Scrum e Kanban.Experiência com projetos que envolvam soluções Big Data.",https://tinyurl.com/yzpw6o3x
Engenheiro de Dados,"São Paulo, SP",Saúde iD,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/yg2fg37h
Engenheiro de Dados,"Itajaí, SC",Truppe Desenvolvimento em Recursos Humanos e Consu...,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios.Criação ou manutenção de processos ETL para Datalake.Programação, codificação e interação com o time de Infraestrutura e TI.Desenvimento em SQL e Python.",https://tinyurl.com/yfclmrbw
Engenheiro de Dados ( Corporativo),"São Paulo, SP",5A Consultoria,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Criação de pipelines no jenkins e infraestrutura na AWS para a estrutura de dados.Produzir análises detalhadas sobre comportamento de usuários, modelos estatísticos, fontes de dados, etc.;",https://tinyurl.com/yz8uasvf
Engenheiro(a) de Dados Azure Data Lake Storage (remoto) plen...,Brasil,GeekHunter,"Experiência de no mínimo 2 anos de atuação como engenheiro de dados.Projetar, construir e manter a infraestrutura necessária para extração, transformação e carga (ETL) otimizados de dados de uma ampla variedade de fontes de dados usando SQL e tecnologias de Big Data;Azure Data Lake Storage AWS.",https://tinyurl.com/yk2hs2gn
Engenheiro (a) de Dados,"São Paulo, SP",Página de carreiras,"Programa de Qualidade de Vida e bem-estar;Fundamentos de Big Data, Hadoop, Hive, SQL, StreamSets;Porque, aqui na Locaweb, desenvolver vai muito além da tecnologia.",https://tinyurl.com/yfkpb3ld
Engenheiro de Qualidade de Dados,"Campinas, SP",#vempraGateware,"Atuar na concepção e desenvolvimento de Jobs ETL em ambientes de big data para processamento de petabytes de dados.Conhecimento de HDInsight, Databricks, Microsoft SQL Servers, bem como bancos de dados RDBMS e bancos de dados No-SQL.Experiência prática em design ETL, mapeamento de fontes,…",https://tinyurl.com/yhpltzbj
Engenheiro de Governança de Dados Sr.,"São Paulo, SP",UOL,"Superior em Ciência da Computação, Engenharia da Computação, Sistemas de Informação, Processamento de Dados ou áreas correlatas.",https://tinyurl.com/yf8z4sgj
Engenheiro de Dados Sênior,"Curitiba, PR",LogComex,Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yk25hlbw
Engenheiro de Dados ( Python) remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;Experiência e bons conhecimentos em Data Lake Storage;,https://tinyurl.com/ydpkkh58
