Cargo,Local,Empresa,Descrição,Link
Analista de Banco de Dados,"Joinville, SC",by seven,"Foco em sustentação de ambientes Oracle, como troubleshooting de performance, incidentes, gerenciamento e disponibilidade de banco de dados.Oportunidade de trabalhar com time com certificações na área.Diferencial conhecimento em programação em PL/SQL.",https://tinyurl.com/yz99kcf9
ANALISTA MODELAGEM DE DADOS - CRÉDITO,"Ribeirão Preto, SP",Bild Desenvolvimento Imobiliário,"Graduação em cursos das áreas de Estatística, Computação ou correlatos;Nesta vaga, você fará parte do time de Crédito do Grupo BILD.",https://tinyurl.com/yhd4khba
Analista de Dados - Célula de Operações e Logística,"Vila Velha, ES",Autoglass,"Conduzir interação dos analytics das áreas de negócio.Incentivo a educação e formação do nosso time, por isso, temos parceria com várias instituições de ensino que oferecem desconto ao nossos colaboradores;Conhecimento do Tableau, Power BI ou excel avançado;",https://tinyurl.com/yjj5aewp
Analista de Administração de Banco de Dados,"São Paulo, SP",Grupo Meta RH,Desejável certificação em Gestão de Banco de Dados SQL.,https://tinyurl.com/yg2o7t77
Analista de Banco de Dados,"Duque de Caxias, RJ",Huork.com,Manutenção de equipamentos de informática.Desenvolver Scripts com a finalidade de extração de dados dinâmicos a serem carregados no Power BI;Ensino Superior completo ou Cursando em áreas correlacionadas a vaga;SQL avançado e conhecimento em ETL são fundamentais para a vaga;Conhecimento básico em Power BI;,https://tinyurl.com/ydtnhvzp
Analista de Dados eCommerce,Brasil,Sallve,"Vai trabalhar no squad de eCommerce, que conta com um time multidisciplinar de dados, UX produto digital e engenharia. responde para o PM de eCommerce.Conhecimento avançado de ferramentas de teste AB (Google Optimize etc.).Apaixonada(o) pela cultura de testes AB e validação (rápida) de hipóteses.Altamente analítica(o): ama mergulhar nos dados (Excel, Google Analytics, SQL etc.).Ser quem mais entende da funil/jornada de compra da nossa comunidade no site (e no App, no futuro);",https://tinyurl.com/yh5ojbhv
ANALISTA DE DADOS - EM BARUERI - SP,"Barueri, SP",OEmprego,"Cargo: Analista de dados Quantidade: 1 Estado/País: SP - Brasil Cidade: Barueri Descrição: Coletar dados dos clientes do escritório na base sistêmica, e gerar relatórios gerenciais para processos de decisão. Análises que devem ser feitas por tipos de clientes, segmentos, sistemas que utilizam, regime tributário, estratégias internas, benchmarks entre outros. Excel avançado (obrigatório); Power Point (obrigatório); Fácil acesso a região de Barueri-SP; Salário de R$ 2.500,00 a R$ 3.000,00. Área…",https://tinyurl.com/yfk9v8gp
Analista de Banco de Dados (DBA),"Campinas, SP",Ativy,"Análise, alteração, desenvolvimento de procedures, funções, queries, triggers e views.Verificar Max degree of parallelism.Verificar Max degree of parallelism.Reembolso Van Escolar Filhos (desde que não usem o auxílio creche);Ambiente descontraído (PUB, Bilhar, Video Game, Música, etc.).",https://tinyurl.com/yz4tk56a
Analista de Dados Digital I,"Porto Alegre, RS",Sicredi,"Desejável experiência em análise de dados, monitoramento de indicadores e desenvolvimento de estudos AD-HOCs;Integrar o time de dados de Concessão de Crédito significa incorporar a cultura data-driven no dia-a-dia.",https://tinyurl.com/ydt9d3g9
Analista de Dados Júnior,"Ribeirão Preto, SP",CCM Tecnologia,"Você de Ribeirão que se comunica bem (essencial ser um bom ouvinte), gosta de números e dados e já trabalhou com linguagem SQL, Data Warehouse e Data Lake, dá uma olhada aqui !Formação Faculdade de Ciência da Computação ou áreas afins.A empresa é certificada pela IBM, Microsoft, Red Hat, Linux e Vmware.O que você precisa conhecer.Conhecimento em linguagem SQL, Data Warehouse e Data Lake.Tiver disciplina e organização para gerenciar bem seu tempo, atividades e resultados;",https://tinyurl.com/yhptgb2o
Analista Arquitetura de Dados Sênior,"São Paulo, SP",Grupo Meta RH,"Definir as tecnologias de banco de dados (estruturada ou não estruturada, local ou em nuvem) mais adequada para hospedar os dados em cada iniciativa;Avaliar, com foco em dados, as propostas de arquitetura elaboradas pelo time de arquitetura de soluções, indicando as abordagens mais adequadas;Orientar as equipes de tecnologia no uso das arquiteturas especialistas;Experiência em desenho de padrões das arquiteturas especialistas (BI, Big Data, MDM,etc...);",https://tinyurl.com/ygl5zff2
Analista de Dados Sênior,"São Paulo, SP",Vitta,Tenha conhecimentos sólidos em modelagem de dados;Fazer parte de um time de altíssimo nível.Tiver conhecimentos sólidos em desenvolvimento de aplicações e processos de ETL;Utilize Git para controlar o versionamento de seu código;Participar de maneira ativa na contínua melhoria das entregas e processos do time.Desenvolver scripts e jobs para modelar e transformar dados dos sistemas da Vitta;Tenha experiência e vivência com SQL;Já tiver trabalhado na área da saúde;,https://tinyurl.com/yzqavmvz
Analista de Banco de Dados / Cientista de Dados,"Jaraguá do Sul, SC",TNAH SOLUCOES,"Analisar dados de maneira a compreender comportamentos;Instalar banco de dados SQL/MySQL, criar bases, administrar usuários, fazer backups, restaurar backups;Preparar apresentações a partir dos dados extraídos.Conhecimento em controle de produção (desejável);Nossos clientes são indústrias dos mais diversos segmentos, oferecendo uma solução de Hardware e Software com plataforma Web, dispositivos e API´s.MS SQL, Oracle e MySQL;Conhecimento em sistemas operacionais Windows e Linux;",https://tinyurl.com/yjvytzj7
Analista de Dados Sr,"Porto Alegre, RS",Sicredi,"Priorizar a necessidade de ingestão e exposição de dados junto às demais esquadras da Plataforma Digital para o acompanhamento de indicadores.Apoiar o time de CRM dando suporte à decisão baseada em dados.Ter trabalhado com ferramentas de Visual Analytics (BIEE, Tableau, PowerBI, Qlik).Nessa oportunidade, convidamos você a compor o time para construir a nova experiência do CRM.Tudo isso, em um ambiente com pessoas inspiradas por tecnologia, por inovação e por fazer o bem, capazes e engajadas…",https://tinyurl.com/yjfkjusp
Analista de Banco de Dados - Cód:. 289634,"Brasília, DF",Mirante Tecnologia,"Configuração, Monitoramento, Backup, Gestão de Usuários, Compactação, Jobs, Estatísticas;Microsoft SQL Server 2014 em diante.",https://tinyurl.com/yj5b2h24
Analista de Dados,"Joinville, SC",ASAAS,"Domínio de consultas em bancos de dados estruturados e SQL;Experiência com linguagens de programação para análise e manipulação de dados (Python, SAS, R, etc.);Familiaridade com ferramentas de BI e experiência em construção de relatórios, dashboards e estudos analíticos;Vale transporte (com coparticipação de 6%) ou Auxílio estacionamento (reembolso de 50%);O nosso time de “Data Science” está crescendo !Vale refeição ou alimentação no valor de R$ 675,88;",https://tinyurl.com/yg23xk3g
Analista de Qualidade de Dados Sênior,"São Paulo, SP",Porto Seguro,"Definição estratégia de qualidade de dados;A área de Qualidade de Dados Corporativo compõe a Gerência de Inteligência e Governança de Dados e é responsável pela gestão e administração da qualidade dos dados corporativos, responsável por medir, controlar, monitorar, analisar, rastrear e relatar problemas de qualidade de dados, interação junto às diversas áreas da Cia para melhoria contínua dos dados, gestão de incidentes de qualidade, definir critérios de qualidade de dados junto às diversas…",https://tinyurl.com/yhdma2uu
ANALISTA PPO SR (Analista de Dados Gerenciais) - RJ,"Rio de Janeiro, RJ",Estácio,Ensino Superior Completo em Administração ou áreas afins;,https://tinyurl.com/yhbvnmkw
ANALISTA DE DADOS SÊNIOR,"Londrina, PR",Kroton,"Conhecimento em criação de painéis em PowerBI (ou outra ferramenta de visualização de dados);Compreensão sobre a necessidade das áreas de negócio e conseguir propor soluções de relacionamento;Conhecimento em ferramenta de testes automatizados (Selenium-IDE) será considerado como diferencial;Participar na construção da área, excercendo liderança técnica.Conhecimento avanado em SQL ou Python;Capacidade para trabalhar em equipe;Bolsa graduação/pós-graduação nas marcas Kroton.",https://tinyurl.com/ye5gzd3n
Analista Senior - Engenheiro(a) de Dados,"São Paulo, SP",Ernst & Young,"Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas também ferramentas de Big Data (Azure Synapse, Azure Data Factory, AWS Glue, AWS EMR, Hive, Hadoop, HQL);Conhecimento avançado em Integração de Dados;Monitoração da execução dos processos de integração;Conhecimento avançado em Banco de Dados e linguagem SQL;Conhecimento em cloud Azure, GCP, AWS;",https://tinyurl.com/yg8okd29
Analista de Suporte de Administração de Banco de Dados (SCB),"Fortaleza, CE",Lanlink,"Desenvolver soluções de BI utilizando ferramentas ETL e OLAP;Treinamento em PostgresSQL de no mínimo 40(quarenta) horas.Superior Completo ou em andamento na área de Tecnologia da Informação (TI).Treinamento Oficial em Microsoft SQL Server 2008 ou superior de no mínimo 40(quarenta) horas ou Treinamento Oficial Oracle Database 11g ou superior.Certificação Oficial ITIL Foundation V3 ou superior.O Grupo Lanlink vem há 32 anos construindo experiências que transformam não só empresas, mas a vida…",https://tinyurl.com/yfbguqvr
Analista de Dados Junior - SQL,"Osasco, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"Irá cuidar de campanhas, acessar as bases de audiências em linguagem SQL, vai extrair essa audiência para a campanha, imputar no software de marketing.BENEFÍCIOS: AM, AO (Bradesco), VA, refeitório no local, VT, (academia no local ou subsídio de R$ 110,00, ou seja, se o candidato não quiser fazer academia no local e quiser praticar esporte em outro local há esse reembolso), previdência privada, vale de R$100,00 reais na cafeteria da empresa e sala de massagem.",https://tinyurl.com/yg47osfu
Analista de Privacidade de Dados,"Belo Horizonte, MG",SYDLE,"Resolver as issues de segurança detectadas durante as auditorias;40 horas semanais (nada de 44 horas) e o horário é flexível;Confira o que é preciso.Cada currículo recebido é avaliado pelo nosso RH e, caso o seu seja selecionado, entraremos em contato convidando para nossa seleção.Cada colaborador tem uma necessidade única.",https://tinyurl.com/yjw48mpe
Analista de Dados,"Curitiba, PR",NZN,Domínio de SQL para manipulação de dados estruturados;Domínio de pelo menos uma linguagem de programação dedicada a Análise de Dados (Python/R/Julia);Vale Transporte com desconto de 1% na folha de pagamento;Conhecimentos de Google Analytics e Google Data Studio;,https://tinyurl.com/yhsmeszt
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink,"Realizar as atividades listadas no nível SCM de administração de dados;Auxiliar na criação de solução de Big Data.Comprovar, através de registros na Carteira de Trabalho e Previdência Social ou de declaração de instituição pública ou privada onde já tenha trabalhado com processamento ETL e Data Warehouse.Comprovar, através de registros na Carteira de Trabalho e Previdência Social ou de declaração de instituição pública ou privada onde já tenha trabalhado com processamento ETL e Data Warehouse…",https://tinyurl.com/yetuutdb
Analista de Dados Power Center - IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Vivência como analista de Banco de Dados SQL SERVER e modelagem de dados;O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Bons conhecimentos em Informática -MDM;,https://tinyurl.com/ydw7ln8k
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Brasília, DF",Divulga Vagas,"Informações Gerais: Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise relatórios, entre outras atividades. Currículos encaminhados sem o nome do cargo no campo do assunto, serão desconsiderados! A Combinar Requisitos: Escolaridade: Graduação completa em Enfermagem ou áreas da saúde Pré-requisito: Pacote Office avançado, experiência em organização e tratamento de grandes bancos de dados e conhecimento de Business…",https://tinyurl.com/yhk8qubc
Analista de Banco de Dados Pleno,"Jaraguá do Sul, SC",Tnah Soluções e Consultoria em Software,"Instalar banco de dados SQL/MySQL, criar bases, administrar usuários, fazer backups, restaurar backups; • Monitorar desempenho e realizar otimização de bancos; • Montar cluster de banco de dados, espelhamentos e planejar servidores; • Desenvolver Scripts com a finalidade de extração de dados dinâmicos; • Auxiliar a equipe de desenvolvedores na confecção e otimização de script; • Sugerir melhorias e ajustes necessários visando a alta disponibilidade e segurança dos dados; • Analisar dados de…",https://tinyurl.com/yj7eydmg
Analista de Banco de Dados Pleno,"São Paulo, SP",DOMVS SERVICE IT,"Temos mais de 7 anos no mercado de TI, prezamos pelo engajamento, desenvolvimento e acolhimento das pessoas que trabalham em nosso time.Conversão e processamento de arquivos em baixo nível.Analista de ETL ou Analista SQL.",https://tinyurl.com/ygdr9ldp
Escritório de Contabilidade contrata Analista de Banco de Da...,"Rio de Janeiro, RJ",None,"Desenvolver Scripts com a finalidade de extração de dados dinâmicos a serem carregados no Power BI.Desenvolver Scripts com a finalidade de extração de dados dinâmicos a serem carregados no Power BI.Ensino Superior completo ou Cursando em áreas correlacionadas a vaga.SQL avançado e conhecimento em ETL são fundamentais para a vaga.Conhecimento básico em Power BI.Vale Refeição R$ 27,00 (Dia).Conhecimento básico em Power BI.Vale Refeição R$ 27,00 (Dia).",https://tinyurl.com/yhhmuqtf
Analista de dados,Remoto,Contabilizei,"Conhecimento intermediário de bancos de dados relacional (SQL);Reunir, modelar, interpretar e analisar dados; explicando as variações e tendências, agregando novos conhecimentos sobre processos e/ou novos produtos.Acreditamos que a diversidade promove o crescimento sustentável.",https://tinyurl.com/yfw89ns9
Analista de Dados e Planejamento JR,"São Paulo, SP",Conexa Saúde,"Resolução de problemas de formas diferentes;Entendimento sobre a metodologia ágil de projetos Scrum;Desejável conhecimentos avançados em Excel;Conhecimentos em VBA ou SQL.Experiência com algum sistema complexo como Salesforce, Hubspot, Zendesk, etc;",https://tinyurl.com/yh28l66x
Analista de Dados,"Barueri, SP",Sabion Digital,Dominar conceitos de Big Data e suas implementações.Mapear o valor dos dados para o negócio.Evangelizar a cultura de database as a service.Preparar materiais para report e apresentações junto a diretoria.,https://tinyurl.com/ygsd9zw8
Analista de Dados,"Vinhedo, SP",AGV | Solistica,"Vivência em Projetos de Melhoria Contínua em processos operacionais e áreas administrativas com conhecimento na metodologia e ferramentas de Lean Manufacturing, Logistics, Office e/ou Six Sigma.Superior completo em Engenharia Processos ou Produção, Administração, Logística ou pertinentes.Ter certificação Lean e/ou Six Sigma ou cursando.Microsoft Office Intermediário, Excel avançado, Estatística básica.Certificação Lean e/ou Six Sigma (Obrigatório).",https://tinyurl.com/ygdd4qb9
Analista de Redes e de Comunicação de Dados,"Petrópolis, RJ",Techcom Tecnologia e Informática,"Conhecimentos Necessários: ter conhecimentos sólidos em SO Linux e Windows em ambientes de estações de trabalho e principamente em servidores, conhecimento de Shell Script, instalação, configuração e manutenção de ativos de rede (switches, roteadores) e suas tecnologias como Cisco.Atendimento ao usuário final quanto ao uso de VPN e ferramentas de redes;",https://tinyurl.com/ygpd8kes
Analista de Dados Pleno,"São Paulo, SP",Conexa Saúde,Capacidade crítica para priorizar tarefas nas sprints;Bons conhecimentos em SQL (preferencialmente MySQL e PostgreSQL);,https://tinyurl.com/yhnu24wg
Analista de Banco de Dados,"Campinas, SP",Kumulus,Domínio nas Clouds Azure e/ou AWS.,https://tinyurl.com/yh6p63w3
ANALISTA DE DADOS PLENO,"Porto Alegre, RS",Neogrid,Contribuir com o Time de Governança de Dados para construção de processos.,https://tinyurl.com/yhwgx5g6
Analista de Dados,"Londrina, PR",GEO Energética,"Desenvolver automações para suportar atualizações de dashboards ou geração de relatórios.Conhecimento em Desenvolvimento e arquitetura de dados nas plataformas Microsoft Azure e Google GCP com utilização PowerBI.Criar, gerenciar e atualizar dashboards, relatórios para medir o desempenho e resultados da empresa e apoiar suas operações e decisões (entender as necessidades, coletar os dados, analisar os dados, preparar o relatório e validar com a área responsável pelos dados).",https://tinyurl.com/yz2u5w32
Pessoa Analista de inteligência | Núcleo de dados,"São Paulo, SP",Knewin,"O analista de inteligência irá atuar no núcleo de dados, onde irá apoiar o time na parametrização e qualificação de bases de dados, assim como no processo de monitoramento de informações nos ambientes de comunicação, redes sociais e mercado.Apoio no processo de parametrização de bases de dados oriundas dos monitoramentos realizados;Capacidade de lidar com diversas demandas sem perder a precisão.Conhecimento em excel, google sheets, é fundamental;",https://tinyurl.com/yfty6b9l
Analista de Dados (Mega),"Itu, SP",Senior Sistemas,"Profissionais que são referência no mercado de tecnologia;Conhecimento em Ferramentas de ETL (Desejável Pentaho Data Integration);Conhecimento avançado em Banco de Dados (SQL Server e Oracle);Conhecimento em processos de ETL (API, Json, SQL) voltado para Power BI;Experiência avançada em Power BI;Conhecimento em metodologias ágeis (Kanban, Sprint e Scrum);",https://tinyurl.com/yg4k4bqb
Analista de Processamento de Dados Pleno,"São Paulo, SP",Mindminers,"Apoiará o time também nos levantamentos da viabilidade dos estudos conduzindo o mapeamento para identificação de perfis alvo na nossa base de usuários.Conhecimento no pacote Office, necessário Excel;",https://tinyurl.com/yewt6g5m
Analista de Dados - Pleno/Sênior (Remote),"Ribeirão Preto, SP",iClinic,"Prestar consultoria de análise de dados às áreas de negócio, orientando-os quando necessário, visando a consolidação de uma empresa que toma decisões apenas baseado em dados (Cultura data-driven).Conhecimento em softwares de visualização de dados (Metabase, Power BI);O time de Data Strategy and Operations existe para atuar como facilitador junto aos demais times nos processos de gestão de informação.Busca educar, compartilhar conhecimento e desenvolver ferramentas à fim de enraizar uma…",https://tinyurl.com/yz5yu7fg
Analista de Dados Pleno,"São Paulo, SP",Webmotors,"Ferramentas de visualização de dados (Tableau, Sisense ou Quicksight).Projetos internos da área de dados.Python - Sua principal ferramenta de análise no dia a dia;Estatística Intermediária - Análise Descritiva, probabilidade, inferência;Tableau, PowerBi, Sisense, ou Quicksight.Se envolver nas principais atividades do time;Disposição para encarar os problemas;",https://tinyurl.com/yfp5smk9
Analista de Dados SR - (Jundiaí) - Analista de B.A (Business...,"Jundiaí, SP",Via,"Desenvolver indicadores para tomada de decisão;Vivência em operações logísticas, distribuição, fretes, planejamento.",https://tinyurl.com/yhcb35vd
Analista de Dados ETL pleno (remoto),"São Paulo, SP",GeekHunter,ATIVIDADES O que você irá fazer? Responsável pela criação de Dashboards análise de dados e tratamento de dados REQUISITOS ✅ O que você precisa? Tecnologias Necessárias ETL Tecnologias Desejáveis Power BI Ter atuado com tecnologias ágeis. ter experiência com as principais ferramentas de ETL desejável experiência com linguagens de desenvolvimento. Cumpre os requisitos? Que tal demonstrar interesse nessa vaga? Criar Perfil para Demonstrar Interesse EMPRESA Onde você vai trabalhar? Cidade São…,https://tinyurl.com/yj4l2t6b
Analista Junior/ Pleno - Engenheiro(a) de Dados,"Rio de Janeiro, RJ",EY,"Desenvolvimento de novos estudos baseado em diferentes tipos de dados;Como Consultor de DA (Data & Analytics) para a torre de Data Engineer, o profissional deverá estruturar, arquitetar e entregar soluções baseadas em problemas de negócios de nossos clientes de diversas indústriais tais como Finanças, Supply Chain, Consumer Products, Telecom entre outros.Revisar e validar dados disponibilizados para o time de BI interagindo com equipes multidisciplinares;Conhecimento em Integração de Dados;",https://tinyurl.com/yhfwmxcq
Analista de Ciência de Dados (PCD),"São Paulo, SP",iiGual inclusão & diversidade,"Ferramentas de análise de dados Tableau ou PowerBI (básico).Desenvolvimento de integrações dos algoritmos com outros sistemas.Programação utilizando a plataforma Spark de Big Data.Desenvolvimento de algoritmos que utilizem machine learning ou modelagem estatística.Linguagem de programação Python (intermediário) ou R (intermediário).Oportunidade a princípio Home-Office, mas posteriormente (sem data definida), será necessária a disponibilidade para estar fisicamente no cliente.",https://tinyurl.com/ykx8d5nn
Analista de Dados PL (Pós TI),"São Paulo, SP",B2W Digital,"Conhecimento de Python ou R para análise de dados.Noções de construção de fluxos de ETL ou Integração de Dados.Experiência com análise de requisitos, estudo de mercado, desenvolvimento de plano de ações.Conhecimento de plataformas big data e extração de dados em grandes volumes (Google BigQuery/AWS).Familiaridade com ferramentas de visualização de dados (Power BI, Google Data Studio, Tableau, Qlikview).Conhecimento intermediário/avançado de SQL.",https://tinyurl.com/yj383kep
Analista de Dados Looker pleno (remoto),Brasil,GeekHunter,"Com reporte direto ao Data Science & Analytics Lead irá apoiar ativamente nas implementações técnicas, será responsável por todo o desenvolvimento de dashboards, modelagem de dados e análises dos projetos no Looker, participará da criação de produtos e soluções, construindo os processos e utilizando outras ferramentas necessárias para um trabalho de excelência.O nosso diferencial é estar integrado com a necessidade de negócio de cada cliente.A tem um portfólio abrangente para entregar soluções…",https://tinyurl.com/yful8y2f
Analista SR - Banco de Dados,"Porto Alegre, RS",Linx,"Experiência com projeto, Instalação e Setup de Banco de dados.Conhecimento de Banco de Dados SQL Server.Conhecimento em Azure SQL e SQL DW, Certificação MCSA SQL Server.",https://tinyurl.com/yfkbnk8r
Analista de Dados | Time de Data,"São Leopoldo, RS",V4 Company,"Compreensão de conceitos básicos relacionados às dinâmicas de análise de dados (Ex:. modelo dimensional, tipos de relacionamentos, formulação de hipóteses).Conhecimentos de métricas das áreas de marketing, financeiro e customer success.Gestão meritocrática, através de Objetivos Chave de Resultados (OKRs).Experiência com bancos de dados SQL (SQL Server na Azure é um diferencial).Estamos localizados no pólo empresarial Empretec, ao lado da Unisinos , em São Leopoldo/RS.",https://tinyurl.com/yekbd3fg
Analista de Segurança Cibernética (Foco em dados),"Rio de Janeiro, RJ",Indra,"Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Auxiliar no processo de parser dos dados para armazenamento no data lake;Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a partir de R$ 29,90 descontado em folha de pagamento).Plano de Saúde subsidiado pela empresa para o titular (com coparticipação).Conhecimento e experiência em SIEM (pré-requisito);Conhecimento em plataformas digitais (RPA, microsserviços, APIs, DevOps, Data…",https://tinyurl.com/yzf7tupx
Analista de Dados Júnior,"Curitiba, PR",Olist,"Seu papel como Analista de Dados no Olist será o desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automação de relatórios analíticos e pela disseminação da cultura “data driven” aqui no olist.Entrevista com o time de People.Conhecimento de ferramentas utilizadas em Business Intelligence ou Data Discovery;Somos um time com o propósito de empoderar o comércio.Experiência anterior, cursos ou certificação no Tableau;",https://tinyurl.com/yfd274wj
Analista de Dados III,Estado de São Paulo,GFT Technologies SE,Experiência com powerBI é um diferencial.,https://tinyurl.com/yjx82luc
Analista de Governança de Dados Sênior,"São Paulo, SP",Porto Seguro,"Experiência com framework de governança de dados;Conhecimentos intermediário em banco de dados relacionais;Domínio ferramentas de visualização de dados (Tableau, Power BI, etc.);Apoiar na definição de regras de data quality e melhor uso na saída dos dados;Contribuir na centralização assertiva dos dados de negócio;Tradução' de demandas de negócio para time técnico;Experiência prática com metodologia ágil, tendo exercido papel de Product Owner;Remuneração Compatível com o mercado;",https://tinyurl.com/yg6latll
Analista de Banco de Dados Pleno,"São Paulo, SP",Curriculum.com.br,"Possuir experiência com: Oracle e desejável MySQL e Postgree, SQL Server; Desenvolvimento de procedures e rotinas de banco de dados Forte conhecimento em estrutura de banco de dados Análise de base de dados para realização de merge. Conhecimentos com outras tecnologias como: .NET, Java,…",https://tinyurl.com/yetpkr45
"Analista de Dados Pleno - Phyton, SQL ou R","São Paulo, SP",Start Up Consultoria em Recursos Humanos Ltda,"Clusterização, redes neurais, árvores de decisão;Experiência em linguagens de programação, tais como Phyton, SQL, R;Conhecimento com plataformas como BigQuery(Google) e SAS;Desejável experiência prática em projetos utilizando Data Mining, SQL, Big Data;",https://tinyurl.com/yeqbfxh9
Analista de Dados Júnior,"São Paulo, SP",Agência Digi,"Desejável Alguma linguagem para análise, como R ou Python; Google Analytics; Noções de infraestrutura em nuvem Azure.Requisitos Cursando ou recém formado em Tecnologia da Informação, Ciência de Dados ou áreas correlatas; Perfil analítico; Conhecimento e/ou experiência anterior com Microsoft Power BI (desktop e serviço); Conhecimentos em DAX, SQL (SELECT) e Microsoft Excel.Benefícios Day off; Terapias online.",https://tinyurl.com/yek4ame8
Analista de Dados,"São Paulo, SP",Bexs Banco,"Experiência prática com design de banco de dados SQL e NOSQL;Projetar e construir pipelines de dados para apoiar projetos dentro da área de Compliance e PLD/CFT;Como uma plataforma digital de pagamentos internacionais, somos constantemente desafiados a mudar de patamar de qualidade, segurança e usabilidade.Conhecimento de linguagens de programação (por exemplo, Java e Python);Experiência anterior como Analista de Dados ou em uma função semelhante;",https://tinyurl.com/ygj9lwsv
Analista de Dados - 100% Remoto,Estado de São Paulo,Platos,"Tenha experiência com visualização de dados e ferramentas de BI como Metabase/Power BI/Data Studio/Tableau;Tenha interesse e familiaridade em trabalhar com SQL e banco de dados relacional;Tenha interesse e curiosidade em trabalhar com linguagens voltadas a processamento de dados como Python/R/Julia/Scala;Democratizar o acesso aos dados e, dessa forma, possibilitar que a cultura data-driven seja vivida na empresa.Tenha interesse em trabalhar com times ágeis;",https://tinyurl.com/yghj2jjx
Analista de Qualidade de dados,"São Paulo, SP",Conquest One,Requisitos mandatórios: Experiência em qualidade e acuracidade de dados. Atuação: 100% remota…,https://tinyurl.com/yjzy5wyg
Analista de Dados [Access],"São Paulo, SP",Red Pill RH,Analista de Dados para atuar em empresa de Telecom em São Paulo.A Keyrus é uma multinacional francesa especialista em Inteligência de Dados e Transformação Digital.,https://tinyurl.com/yee48pcf
Analista de Dados Tecnologia,"Vila Olímpia, SP",Brand RH,"PRINCIPAIS ATIVIDADES: Desenvolvimento de soluções com grandes volumes de dados, seja offline ou real time; Ajudar na expansão da Plataforma Analítica, com foco em Self-ServiceAnalytics e ferramental Big Data; Garantir a preparação dos dados; Criação de modelos e indicadores; Parear com times de negócios; Construção e otimização de ETL.",https://tinyurl.com/yfbzn5nt
Analista de Banco de Dados,"São Paulo, SP",#VEMPRAIT4US,"Implementação, migração e administração de bancos de dados (SQL, Oracle, MongDB).Plano de Carreira anual com melhorias em salário;No final do dia, você perceberá que um dia vivido aqui é equivalente a 10 dias em qualquer outra empresa.Você trabalhará em uma hierarquia horizontal, com fácil acesso ao C-level e aos Fundadores.",https://tinyurl.com/ydkw9spt
Analista de Dados Pleno (Remoto),"Rio de Janeiro, RJ",Blu,Ser responsável pelos projetos associados a dados ligados a sua área de atuação (Marketing |Financeiro|Varejo | Fornecedores | outros).Experiência com nuvens públicas ( preferencialmente AWS).,https://tinyurl.com/ye545tq9
Pessoa Analista de Dados Sr,"São Paulo, SP",ClickBus,"SQL avançado e estrutura de banco de dados.Liderar frentes de trabalho de alta complexidade analítica, com alto impacto no negócio.Bancos de dados relacionais (MySQL, Oracle, Redshift) ou não-relacionais (BigQuery).Vale Home Office de R$200,00/mês no Cartão Flash (benefício oferecido durante à pandemia).Atuação direta em projetos e MVPs, com interação constante com diferentes áreas (Comercial, Marketing, Performance, Produtos, etc).Estatística ou Machine Learning avançado.",https://tinyurl.com/yzjoesz3
ANALISTA DE PRIVACIDADE DE DADOS SÃO PAULO / SP,"São Paulo, SP",Global TI,Mais de 2 anos como Analista de Compliance/Privacidade de Dados;Experiência prévia em projetos de GDPR/LGPD.,https://tinyurl.com/yehwjeyr
Analista de Dados e BI,"São Paulo, SP",Dasa - Cuidados Integrados,"Apoio às áreas de negócio para levantamento de requisitos e proposição de soluções de dados (relatórios, dashboards, KPIs, etc.);Experiência de trabalho com arquitetura de nuvem Azure.Conhecimento em plataformas de Big Data.Participação no desenvolvimento dos projetos corporativos para o desenvolvimento de novos produtos e soluções;Conhecimento em tecnologias de Big Data (Big Query, Data Fusion, Hadoop, Spark, NiFi, Flume, Sqoop, Airflow, Kafka e hbase).Experiência na indústria da saúde;",https://tinyurl.com/ygref5a5
Analista de Privacidade de Dados - EXPRESSO CHAPECÓ,"Chapecó, SC",Expresso São Miguel,"Realizar a gestão de programas, políticas e procedimentos voltados às operações de tratamento de dados pessoais, a fim de assegurar o cumprimento das disposições previstas na Lei Geral de Proteção de Dados, contribuindo com os objetivos estratégicos da organização.Experiência na área de TI (será diferencial certificações EXIN);",https://tinyurl.com/ye9dldz4
Analista de Dados - 3627625,"São Paulo, SP",Accenture,"Posicionamento assertivo com base nos dados extraídos;Isso é apenas o começo.Abraçamos o poder da mudança para criar valor 360° aos nossos clientes, às pessoas e comunidades.Ter bons conhecimentos em Bancos Relacionais, Oracle, SQL Server;",https://tinyurl.com/yzvozmlm
Analista de Dados,"Vila Velha, ES",Sá Cavalcante,"Graduação completa em cursos da área de Tecnologia da Informação, Análise de Sistemas e Estatística;Salário Compatível com o mercado;Day off no mês do aniversário.",https://tinyurl.com/yjq8km3q
