Cargo,Local,Empresa,Descrição,Link
Analista de Dados,"Curitiba, PR",Indra Company,Criação e manutenção de diagramas de fluxos de dados;Sólida experiência em modelagem de dados: modelagem de banco de dados relacionais e multidimensionais;,https://tinyurl.com/y4nqq5yf
Analista de Suporte a Sistemas e Banco de dados SQL Pleno,"Belo Horizonte, MG",Indra,"Manutenção da base de conhecimento de soluções .Noções de linguagem de programação VB6.0, VB.Obs .: Esta vaga não é de suporte técnico , configuração de…",https://tinyurl.com/y328jcvp
Analista de Inteligência de Dados Logísticos,"Rio de Janeiro, RJ",B2W Digital,"Experiência com análise de dados.Elaborar apresentações e narrativas de negócios para time e outras áreas, baseado na análise de dados.",https://tinyurl.com/yxuvfsk8
Analista de Dados,Remoto,CWI Software,Ser Analista de Dados é um papel importante para qualquer equipe corporativa de análise de dados.Vasta experiência em soluções de dados; - Dominio em Python ou…,https://tinyurl.com/y56zmua9
Analista de Dados,"Cascavel, PR",FUNCTIONAL CONSULTING,"Criar rotinas de extração de dados, elaboração de relatórios e disponibilização para as áreas de negócio;Construir dashboard e painel de indicadores;",https://tinyurl.com/y5czorc2
Analista de Modelagem de Dados - SSA,"Salvador, BA",Solutis,Implementação de tabelas em banco de dados através de linguagem SQL.Construção e administração de modelos de dados corporativos.O que não abrimos mão:,https://tinyurl.com/y4czeazo
Analista de Marketing e Dados JR (PPC Google),"Curitiba, PR",MadeiraMadeira,Gerenciamento de campanhas e controle de budget com base na análise de dados.Experiência com gerenciamento de campanhas e controle de budget com base na…,https://tinyurl.com/y4fwk45k
Analista Engenharia de TI – Engenheiro de Dados,"São Paulo, SP",Mappit,"Experiência na construção de plataformas de Data Lake em nuvem;Experiência em projeto de dados envolvendo o ecossistema Hadoop, Teradata e/ou SAS;",https://tinyurl.com/y23kq8gp
Analista Engenharia de TI - Arquitetura de Dados Sênior,"São Paulo, SP",Mappit,"Conhecimento em ferramentas de modelagem de dados (Ex.: Power Designer, Erwin, etc);Entendendo e aconselhando outras pessoas no uso de tecnologias de banco de…",https://tinyurl.com/y6tctb76
Analista de Dados Sênior,"Curitiba, PR",Kenzie,"Conhecimento prático de tecnologias de armazém de dados, ferramentas de relatório;Mais de 3 anos de experiência relevante, desenvolvendo e implementando…",https://tinyurl.com/y5lzrmv8
Analista de Dados JR 01 VAGA,"Guarulhos, SP",None,Arquitetura de bases de dados.Requisitos técnicos: Conhecimento de lógica de programação (VBA/SQL) Conhecimento de.Analista de Dados JR - Guarulhos.,https://tinyurl.com/y69q3qm8
Analista Financeiro - Banco de Dados,"Fortaleza, CE",RH Teplacon,"De 8 às 18h de segunda a sexta-feira.Planejar e administrar as rotinas financeiras da empresa, contas a pagar e receber, fluxo de caixa, relatórios.",https://tinyurl.com/y39bxe6p
Estágio Analista de Dados - PORTO ALEGRE - 1 VAGA,"Porto Alegre, RS",None,"> Conhecer ferramentas de análises de dados como Tableau ou Power BI;Benefícios: Ajuda de custo de 105,00 para vale transporte.",https://tinyurl.com/y26alvty
Analista de Banco de Dados Jr.,"São Paulo, SP",HEXAGON,Prestará suporte aos nossos clientes no que tange manipulação do banco de dados.O profissional irá atuar na administração dos bancos de dados atrelados às…,https://tinyurl.com/y3vklm3w
Analista Administrativo e de Dados - PORTO ALEGRE - 1 VAGA,"Porto Alegre, RS",None,"Capacidade de análise de dados brutos;Conforto com manipulação de dados;Conhecimento em ferramentas de análise de dados (Google Analytics, Power BI);",https://tinyurl.com/yxkxo5mt
Analista de Dados - Porto Alegre - 1 VAGA,"Porto Alegre, RS",None,"O Analista de dados irá operar o banco de dados, planilhas em Excel e sistemas de inteligência de negócios, big data e atendimento aos clientes em treinamentos…",https://tinyurl.com/yyjjtrdo
ANALISTA COMERCIAL - BANCO DE DADOS,"Lorena, SP",Cosmos RH,Função: Analista Comercial Horário de Trabalho: Horário Administrativo Salário: analisar pretensões Superior Completo Desejável curso de Atendimento do Cliente…,https://tinyurl.com/y2c67xfq
Analista de banco de dados e BI (JR/PL) - MG,"São Paulo, SP",AX4B,Administração de Banco de dados (infraestrutura).Apoiar na execução de projetos em banco de dados e Business Intelligente (BI).,https://tinyurl.com/y5jgmx5y
Analista Engenharia de TI – Engenheiro de Dados,"São Paulo, SP",Mappit,"Experiência na construção de plataformas de Data Lake em nuvem;Experiência em projeto de dados envolvendo o ecossistema Hadoop, Teradata e/ou SAS;",https://tinyurl.com/y3rhqnx4
Analista Engenharia de TI - Arquitetura de Dados Sênior,"São Paulo, SP",Mappit,"Conhecimento em ferramentas de modelagem de dados (Ex.: Power Designer, Erwin, etc);Entendendo e aconselhando outras pessoas no uso de tecnologias de banco de…",https://tinyurl.com/yyxvyuod
Analista Engenharia de TI – Engenheiro de Dados,"São Paulo, SP",Mappit,"Experiência na construção de plataformas de Data Lake em nuvem;Experiência em projeto de dados envolvendo o ecossistema Hadoop, Teradata e/ou SAS;",https://tinyurl.com/y6huf2n7
Analista Engenharia de TI - Arquitetura de Dados Sênior,"São Paulo, SP",Mappit,"Conhecimento em ferramentas de modelagem de dados (Ex.: Power Designer, Erwin, etc);Entendendo e aconselhando outras pessoas no uso de tecnologias de banco de…",https://tinyurl.com/yxkee4c4
